OBJECTID,Upstream_S,Upstream_I,Upstream_A,Downstream,Downstre_1,Downstre_2,Pipe_ID,Pipe_Geome,Horizontal,Vertical_D,Pipe_Size,Pipe_Lengt,Pipe_Mater,Condition,Comments,Enabled,COMPTYPE,COMPKEY,UNITID,UNITID2,MAINCOMP1,MAINCOMP2,PARLINENO,Date_VERIF,Dbasin,Owner,Picture_ID,Picture__1,Percent_Bl,Pipe_Quant,Pipe_Squas,SurveyDate,Verified_B,Source,Major_Wate,Year_Insta,PIPE_LININ,Downstre_3,Upstream_1,created_us,created_da,last_edite,last_edi_1,Verified_L,DOCID,OUTFALL,Shape_Leng
20916,H152374,0,0,H152375,0,0,H152374-H152375,UK,0,0,0'',25.79407525,UNK,U,,1,31,2020593,H152374,H152375,29,32,,2012/06/13,4575,CON,,,999,1,999,,SW,TG,8,999,0,,,SW,,GISNORFOLK,2016/11/01,3,STPIPE071479,,25.0808173257
20917,H152085,9.112,0,H152084,10.191,0,H152085-H152084,CR,12,0,12'',24.14806637,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020546,H152085,H152084,29,29,,2016/02/01,8,PRIVATE,H152085-H152084_1,H152085-H152084_2,10,1,0,,MOSWALD,DM,8,1936,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071480,,24.1480656322
20918,H152080,8.766,0,H152076,7.224,0,H152080-H152076,CR,12,0,12'',153.65919418,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020547,H152080,H152076,29,29,,2016/02/01,5262,PRIVATE,H152080-H152076_1,H152080-H152076_2,10,1,0,,MOSWALD,DM,8,1936,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071481,,153.659196462
20919,H152084,10.191,0,H152080,8.966,0,H152084-H152080,CR,12,0,12'',45.07798341,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020548,H152084,H152080,29,29,,2016/02/01,8,PRIVATE,H152084-H152080_1,,10,1,0,,MOSWALD,DM,8,1936,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071482,,45.0779871937
20920,H152414,2.6,0,H152405,2.678,0,H152414-H152405,CR,36,0,36'',45.75960444,RCP,G,,1,31,2020549,H152414,H152405,30,30,,2012/06/13,4473,CON,H152414-H152405_1,H152414-H152405_2,10,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071483,,45.7596045105
20921,H152405,2.978,0,H152400,2.397,0,H152405-H152400,CR,36,0,36'',108.09016097,RCP,G,,1,31,2020554,H152405,H152400,30,30,,2011/03/09,4473,CON,H152405-H152400_1,H152405-H152400_2,10,1,0,,TG,TG,8,1927,1,,,SW,,MOSWALD,2016/06/09,4,STPIPE071484,,108.090159716
20922,H152103,0,0,H152102,7.31,0,H152103-H152102,CR,10,0,10'',11.95795894,CONC,U,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020840,H152103,H152102,32,29,,2016/02/01,5130,PRIVATE,,,999,1,999,,MOSWALD,DM,8,1936,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071485,,11.9579645986
20923,H152199,3.795,0,H152198,4.524,0,H152199-H152198,CR,18,0,18'',6.50215403,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2021005,H152199,H152198,29,30,,2016/02/01,5308,PRIVATE,H152199-H152198_1,H152199-H152198_2,10,1,0,,MOSWALD,DM,8,1936,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071486,,6.5021533374
20924,H152200,4.759,0,H152199,4.095,0,H152200-H152199,CR,15,0,15'',30.24293273,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2021016,H152200,H152199,29,29,,2016/02/01,8,PRIVATE,H152200-H152199_1,H152200-H152199_2,30,1,0,,MOSWALD,DM,8,1936,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071487,,30.2429306742
20925,H152558,5.028,0,H152556,4.975,0,H152558-H152556,CR,24,0,24'',50.23116859,RCP,G,,1,31,2020326,H152558,H152556,29,30,,2012/06/14,4454,PRIVATE,H152558-H152556_1,H152558-H152556_2,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071488,,50.2311677398
20926,H1410007,8.256,0,G1403217,7.899,0,H1410007-G1403217,CR,12,0,12'',62.64305188,RCP,G,,1,31,2744111,H1410007,G1403217,29,30,,2014/10/24,4257,CON,H143451-G143212_1,H143451-G143212_2,0,1,0,2011/01/28,SW,TG,8,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE071489,,62.6430465173
20927,H153486,7.916,0,H1503664,7.902,0,H153486-H1503664,CR,18,0,18'',11.79056123,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2744119,H153486,H1503664,29,29,,2016/02/01,4974,PRIVATE,H153486-H153487_1,H153486-H153487_2,10,1,0,2011/03/01,MOSWALD,DM,8,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE071490,,11.7905576876
20928,H1503657,7.907,0,H1503635,8.212,0,H1503657-H1503635,CR,24,0,24'',230.24375465,PLAS,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2744357,H1503657,H1503635,29,30,,2016/02/01,8,PRIVATE,H153484-H153491_1,H153484-H153491_2,10,1,0,2011/03/01,MOSWALD,DM,8,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE071491,,230.245393994
20929,H153480,9.596,0,H153486,8.016,0,H153480-H153486,CR,12,0,12'',109.3775542,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2745244,H1503751,H153486,29,29,,2016/02/01,4974,PRIVATE,H153480-H153486_1,H153480-H153486_2,10,1,0,2011/03/01,MOSWALD,DM,8,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE071492,,109.377557023
20930,H1503628,6.371,0,H1503624,6.38,0,H1503628-H1503624,CR,24,0,24'',47.67365071,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2744229,H1503628,H1503624,30,29,,2016/02/01,5058,PRIVATE,H153497-H153498_1,H153497-H153498_2,10,1,0,2011/03/02,MOSWALD,DM,8,999,0,,,SW,,MOSWALD,2016/06/09,3,STPIPE071493,,47.6736484365
20931,H142574,8.968,0,H142573,7.576,0,H142574-H142573,CR,12,0,12'',79.93721757,RCP,G,,1,31,2020373,H142574,H142573,29,29,,2012/06/14,4397,PRIVATE,H142574-H142573_1,H142574-H142573_2,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071494,,79.9372190327
20932,H142408,0,0,H142407,8.17,1,H142408-H142407,CR,15,0,15'',11.69110643,CONC,U,,1,31,2020354,H142408,H142407,72,29,,2012/06/13,4264,CON,,,999,1,999,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071495,,11.6911058328
20933,H152389,0,0,H152388,7.2,1,H152389-H152388,CR,6,0,6'',28.88705935,CLAY,U,,1,31,2020656,H152389,H152388,32,29,,2012/06/13,4658,CON,,,999,1,999,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071496,,30.6808587255
20934,H152098,0,0,H152097,10.219,0,H152098-H152097,CR,8,0,8'',18.33157116,CI,U,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020775,H152098,H152097,32,29,,2016/02/01,5346,PRIVATE,,,999,1,999,,MOSWALD,DM,8,1936,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071497,,18.3315730049
20935,H152083,0,0,H152080,1.103,1,H152083-H152080,CR,8,0,8'',18.96379966,CI,U,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020776,H152083,H152080,32,29,,2016/02/01,5341,PRIVATE,,,999,1,999,,MOSWALD,DM,8,1936,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071498,,18.9638007298
20936,H152099,1.256,1,H152097,10.219,0,H152099-H152097,CR,12,0,12'',71.17643998,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020778,H152099,H152097,29,29,,2016/02/01,8,PRIVATE,H152099-H152097_1,,10,1,0,,MOSWALD,DM,8,1936,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071499,,71.176434538
20937,H152076,7.124,0,H152074,0,0,H152076-H152074,CR,15,0,15'',94.285438,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020794,H152076,H152074,29,32,,2016/02/01,5155,PRIVATE,H152076-H152074_1,,10,1,0,,MOSWALD,DM,8,1936,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071500,,94.2854371758
20938,H152039,3.933,0,H152036,5.86,1,H152039-H152036,CR,12,0,12'',84.1398465,CMP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020799,H152039,H152036,29,30,,2016/02/01,5174,PRIVATE,H152039-H152036_1,,10,1,0,,MOSWALD,DM,8,1936,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071501,,84.139847061
20939,H152096,0,0,H152094,1.082,1,H152096-H152094,CR,96,0,96'',9.23406119,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020800,H152096,H152094,32,29,,2016/02/01,5247,PRIVATE,,,10,1,0,,MOSWALD,DM,8,1936,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071502,,9.2340636661
20940,H152094,8.369,0,H152092,0,0,H152094-H152092,CR,18,0,18'',94.68354543,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020801,H152094,H152092,29,32,,2016/02/01,5247,PRIVATE,H152094-H152092_1,,10,1,0,,MOSWALD,DM,8,1936,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071503,,94.6835426573
20941,H152095,0,0,H152094,8.369,0,H152095-H152094,CR,12,0,12'',17.39785257,CONC,U,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020803,H152095,H152094,32,29,,2016/02/01,5247,PRIVATE,,,999,1,999,,MOSWALD,DM,8,1936,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071504,,17.3978508594
20942,H152036,5.67,1,H152035,3.344,0,H152036-H152035,CR,12,0,12'',114.83712677,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020805,H152036,H152035,30,29,,2016/02/01,5233,PRIVATE,H152036-H152035_1,,10,1,0,,MOSWALD,DM,8,1936,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071505,,114.837128086
20943,H152035,3.144,0,H152034,1.004,0,H152035-H152034,CR,8,0,8'',114.90046348,PLAS,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020806,H152035,H152034,29,30,,2016/02/01,5120,PRIVATE,H152035-H152034_1,H152035-H152034_2,40,1,0,,MOSWALD,DM,8,1936,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071506,,114.90046005
20944,H152082,1.149,1,H152080,8.966,0,H152082-H152080,CR,12,0,12'',86.68650649,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020848,H152082,H152080,29,29,,2016/02/01,8,PRIVATE,H152082-H152080_1,,10,1,0,,MOSWALD,DM,8,1936,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071507,,86.686502554
20945,H152104,1.033,1,H152100,5.23,0,H152104-H152100,CR,24,0,24'',56.78368341,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020879,H152104,H152100,29,29,,2016/02/01,5123,PRIVATE,H152104-H152100_1,,10,1,0,,MOSWALD,DM,8,1936,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071508,,56.7836866892
20946,H152143,0,0,H152086,6.19,1,H152143-H152086,CR,12,0,12'',18.73761656,CONC,U,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020881,H152143,H152086,32,29,,2016/02/01,5067,PRIVATE,,,999,1,999,,MOSWALD,DM,8,1936,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071509,,18.7376119817
20947,H152100,5.23,0,H152089,5.267,0,H152100-H152089,CR,24,0,24'',31.47360083,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020882,H152100,H152089,29,29,,2016/02/01,5123,PRIVATE,H152100-H152089_1,H152100-H152089_2,10,1,0,,MOSWALD,DM,8,1936,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071510,,31.4735997928
20948,H152091,1.007,1,H152089,5.167,0,H152091-H152089,CR,12,0,12'',63.32067303,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020883,H152091,H152089,29,29,,2016/02/01,5059,PRIVATE,H152091-H152089_1,,10,1,0,,MOSWALD,DM,8,1936,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071511,,63.3206733841
20949,H152090,7.918,0,H152089,5.067,0,H152090-H152089,CR,12,0,12'',76.12636747,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020884,H152090,H152089,29,29,,2016/02/01,5061,PRIVATE,H152090-H152089_1,H152090-H152089_2,10,1,0,,MOSWALD,DM,8,1936,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071512,,76.1263687887
20950,H152086,3.71,0,H152072,1.436,0,H152086-H152072,CR,30,0,30'',118.48641558,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020889,H152086,H152072,29,29,,2016/02/01,5068,PRIVATE,,,10,1,0,,MOSWALD,DM,8,1936,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071513,,118.486415628
20951,H152073,8.283,0,H152072,3.936,0,H152073-H152072,CR,15,0,15'',221.54926242,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020890,H152073,H152072,29,29,,2016/02/01,5068,PRIVATE,H152073-H152072_1,H152073-H152072_2,10,1,0,,MOSWALD,DM,8,1936,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071514,,221.549263451
20952,H152072,0.83599999,0,H152071,4.479,0,H152072-H152071,CR,36,0,36'',58.44010424,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020891,H152072,H152071,29,29,,2016/02/01,5068,PRIVATE,H152072-H152071_1,,10,1,0,,MOSWALD,DM,8,1936,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071515,,58.4401092854
20953,H152071,4.479,0,H1503623,3.645,0,H152071-H1503623,CR,36,0,36'',27.54990063,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2745281,H152071,H1503623,29,29,,2016/02/01,8,PRIVATE,,,0,1,0,,MOSWALD,DM,8,1936,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071516,,27.5499016481
20954,H152101,8.97,1,H152100,6.03,0,H152101-H152100,CR,18,0,18'',67.81560528,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2020900,H152101,H152100,29,29,,2016/02/01,5123,PRIVATE,H152101-H152100_1,,10,1,0,,MOSWALD,DM,8,1936,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071517,,67.8156005556
20955,H142642,10.828,0,H142641,11.073,0,H142642-H142641,CR,12,0,12'',28.39955489,RCP,G,,1,31,2020318,H142642,H142641,29,29,,2012/06/14,3667,CON,H142642-H142641_1,H142642-H142641_2,10,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071518,,28.3995604415
20956,H152559,5.514,0,H152558,5.128,0,H152559-H152558,CR,24,0,24'',61.67152987,RCP,G,,1,31,2020324,H152559,H152558,29,29,,2012/06/14,4458,PRIVATE,H152559-H152558_1,H152559-H152558_2,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071519,,61.6715330372
20957,H152419,9.257,0,H152417,9.265,0,H152419-H152417,CR,15,0,15'',55.77554841,RCP,G,,1,31,2020363,H152419,H152417,29,29,,2012/06/13,4051,CON,H152419-H152417_1,H152419-H152417_2,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071520,,55.7755505609
20958,H142577,7.843,0,H142576,7.454,0,H142577-H142576,CR,12,0,12'',40.14241884,RCP,G,,1,31,2020369,H142577,H142576,29,29,,2012/06/14,4281,PRIVATE,H142577-H142576_1,H142577-H142576_2,10,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071521,,40.1424191656
20959,H142576,7.254,0,H142573,7.076,0,H142576-H142573,CR,15,0,15'',68.02377716,RCP,G,,1,31,2020370,H142576,H142573,29,29,,2012/06/14,4405,PRIVATE,H142576-H142573_1,H142576-H142573_2,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071522,,68.0237754605
20960,H152568,6.116,0,H152563,5.654,0,H152568-H152563,CR,18,0,18'',130.46405165,RCP,G,,1,31,2020390,H152568,H152563,29,29,,2012/06/14,4427,PRIVATE,H152568-H152563_1,H152568-H152563_2,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071523,,130.464050611
20961,H152444,6.314,0,H152443,5.263,0,H152444-H152443,CR,24,0,24'',9.90717897,RCP,G,,1,31,2020392,H152444,H152443,29,30,,2012/06/12,4363,CON,H152444-H152443_1,H152444-H152443_2,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071524,,9.9071803253
20962,H152563,5.354,0,H152561,5.6,0,H152563-H152561,CR,24,0,24'',29.37555708,RCP,G,,1,31,2020398,H152563,H152561,29,29,,2012/06/14,4451,PRIVATE,H152563-H152561_1,H152563-H152561_2,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071525,,29.3755585528
20963,H152570,8.9,0,H152569,8.192,0,H152570-H152569,CR,12,0,12'',9.1039123,RCP,G,,1,31,2020400,H152570,H152569,29,29,,2012/06/14,4425,PRIVATE,H152570-H152569_1,H152570-H152569_2,50,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071526,,9.1039124284
20964,H152562,8.505,0,H152561,7.6,0,H152562-H152561,CR,12,0,12'',17.69116323,RCP,G,,1,31,2020405,H152562,H152561,29,29,,2011/02/02,4461,PRIVATE,H152562-H152561_1,H152562-H152561_2,20,1,0,,TG,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071527,,17.6911618959
20965,H152561,5.6,0,H152559,5.514,0,H152561-H152559,CR,24,0,24'',39.54720087,RCP,G,,1,31,2020408,H152561,H152559,29,29,,2012/06/14,4464,PRIVATE,H152561-H152559_1,H152561-H152559_2,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071528,,39.5471996319
20966,H152560,9.064,0,H152559,8.614,0,H152560-H152559,CR,12,0,12'',66.39870041,RCP,G,,1,31,2020409,H152560,H152559,29,29,,2012/06/14,4458,PRIVATE,H152560-H152559_1,H152560-H152559_2,20,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071529,,66.3986992882
20967,H152377,8.527,0,H152376,7.038,0,H152377-H152376,CR,12,0,12'',98.0911381,RCP,G,,1,31,2020523,H152377,H152376,29,29,,2012/06/13,4519,PRIVATE,H152377-H152376_1,H152377-H152376_2,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071530,,98.0911389269
20968,H152378,7.882,0,H152376,7.238,0,H152378-H152376,CR,12,0,12'',140.28019273,RCP,G,,1,31,2020524,H152378,H152376,29,29,,2012/06/13,4522,PRIVATE,H152378-H152376_1,H152378-H152376_2,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071531,,140.280197941
20969,H152429,8.248,0,H152428,8.019,0,H152429-H152428,CR,18,0,18'',23.07696087,RCP,G,,1,31,2020532,H152429,H152428,29,29,,2012/06/13,4483,CON,H152429-H152428_1,H152429-H152428_2,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071532,,23.0769600234
20970,H152398,6.587,0,H152397,5.814,0,H152398-H152397,CR,15,0,15'',175.69044206,RCP,G,,1,31,2020535,H152398,H152397,29,29,,2011/04/26,4516,CON,H152398-H152397_1,H152398-H152397_2,0,1,0,,TG,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071533,,175.690443622
20971,H152418,8.054,0,H152417,7.565,0,H152418-H152417,CR,15,0,15'',25.94567017,RCP,G,,1,31,2020536,H152418,H152417,29,29,,2012/06/13,4579,CON,H152418-H152417_1,H152418-H152417_2,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071534,,25.9456655982
20972,H152390,4.476,0,H152387,4.473,0,H152390-H152387,CR,15,0,15'',115.73704738,RCP,G,,1,31,2020560,H152390,H152387,29,29,,2012/06/13,4663,CON,H152390-H152387_1,H152390-H152387_2,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071535,,117.207901696
20973,H152384,6.456,0,H152383,5.732,0,H152384-H152383,CR,12,0,12'',44.40314853,RCP,G,,1,31,2020584,H152384,H152383,29,29,,2012/06/13,4503,CON,H152384-H152383_1,H152384-H152383_2,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071536,,44.4031525175
20974,H152376,7.138,0,H152374,5.081,0,H152376-H152374,CR,15,0,15'',105.64722807,RCP,G,,1,31,2020592,H152376,H152374,29,29,,2012/06/13,4519,CON,H152376-H152374_1,H152376-H152374_2,0,1,0,,SW,TG,8,1927,0,,,SW,,GISNORFOLK,2016/09/19,4,STPIPE071537,,103.146216251
20975,H152383,5.732,0,H152382,5.677,0,H152383-H152382,CR,15,0,15'',22.65152793,RCP,G,,1,31,2020594,H152383,H152382,29,29,,2012/06/13,4597,CON,H152383-H152382_1,H152383-H152382_2,30,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071538,,22.6515253341
20976,H152433,9.558,0,H152432,8.458,0,H152433-H152432,CR,15,0,15'',27.59184188,RCP,G,,1,31,2020601,H152433,H152432,29,29,,2012/06/13,4595,CON,H152433-H152432_1,H152433-H152432_2,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071539,,27.5918412795
20977,H152434,9.423,0,H152433,9.158,0,H152434-H152433,CR,15,0,15'',31.83660665,RCP,G,,1,31,2020604,H152434,H152433,29,29,,2012/06/13,4595,CON,H152434-H152433_1,H152434-H152433_2,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071540,,31.8366091295
20978,H152387,4.273,0,H152386,3.454,0,H152387-H152386,CR,18,0,18'',137.18673997,RCP,G,,1,31,2020654,H152387,H152386,29,29,,2012/06/13,4663,CON,H152387-H152386_1,H152387-H152386_2,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071541,,135.737290265
20979,H152388,4.649,0,H152387,4.473,0,H152388-H152387,CR,15,0,15'',29.93461235,RCP,G,,1,31,2020655,H152388,H152387,29,29,,2012/06/13,4663,CON,H152388-H152387_1,H152388-H152387_2,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071542,,29.9346142332
20980,H152374,5.081,0,H152373,5.023,0,H152374-H152373,CR,15,0,15'',22.88884592,RCP,G,,1,31,2020666,H152374,H152373,29,29,,2012/06/13,4611,CON,H152374-H152373_1,H152374-H152373_2,0,1,0,,SW,TG,8,1927,0,,,SW,,GISNORFOLK,2016/09/19,4,STPIPE071543,,24.7897882187
20981,H152424,8.14,0,H152423,7.845,0,H152424-H152423,CR,15,0,15'',31.6175759,RCP,G,,1,31,2020667,H152424,H152423,29,29,,2012/06/13,4605,CON,H152424-H152423_1,H152424-H152423_2,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071544,,31.6175749106
20982,H152425,8.409,0,H152424,8.14,0,H152425-H152424,CR,15,0,15'',24.36627787,RCP,G,,1,31,2020669,H152425,H152424,29,29,,2012/06/13,4605,CON,H152425-H152424_1,H152425-H152424_2,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071545,,24.3662799689
20983,H152373,5.023,0,H152372,4.79,0,H152373-H152372,CR,15,0,15'',11.75898455,RCP,G,,1,31,2020670,H152373,H152372,29,29,,2012/06/13,4611,CON,H152373-H152372_1,H152373-H152372_2,0,1,0,,SW,TG,8,1927,1,,,SW,,GISNORFOLK,2016/09/19,4,STPIPE071546,,10.1877664409
20984,H142627,7.405,0,G142610,6.561,0,H142627-G142610,CR,18,0,18'',195.92344194,RCP,G,,1,31,2020171,H142627,G142610,29,30,,2012/06/14,4269,CON,H142627-G142610_1,H142627-G142610_2,30,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071547,,195.923445452
20985,H152401,7.149,0,H152400,3.797,0,H152401-H152400,CR,18,0,18'',79.57833154,RCP,G,,1,31,2020680,H152401,H152400,29,30,,2011/03/09,4615,CON,H152401-H152400_1,H152401-H152400_2,0,1,0,,TG,TG,8,1927,1,,,SW,,MOSWALD,2016/06/09,4,STPIPE071548,,79.5783280546
20986,H152445,7.714,0,H152444,6.614,0,H152445-H152444,CR,12,0,12'',30.26915522,CMC,G,,1,31,2020387,H152445,H152444,29,29,,2012/06/12,4352,CON,H152445-H152444_1,H152445-H152444_2,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071549,,30.2691595978
20987,H152564,5.669,0,H152563,5.454,0,H152564-H152563,CR,18,0,18'',15.73237318,RCP,G,,1,31,2020391,H152564,H152563,29,29,,2011/04/26,4451,PRIVATE,H152564-H152563_1,H152564-H152563_2,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071550,,15.7323753555
20988,H152420,9.494,0,H152419,9.357,0,H152420-H152419,CR,12,0,12'',24.48024113,CMC,G,,1,31,2020516,H152420,H152419,29,29,,2012/06/13,4249,CON,H152420-H152419_1,H152420-H152419_2,0,1,1,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071551,,24.4802408563
20989,H152439,4.899,0,H152438,4.109,0,H152439-H152438,CR,30,0,30'',193.73083944,RCP,G,,1,31,2020517,H152439,H152438,30,29,,2014/10/24,4465,CON,H152439-H152438_1,H152439-H152438_2,0,1,0,,SW,TG,8,1927,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071552,,193.730838421
20990,H153446,8.758,0,H152429,8.248,0,H153446-H152429,CR,15,0,15'',302.21093798,RCP,G,,1,31,2020528,H153446,H152429,29,29,,2012/06/13,4482,CON,H153446-H152429_1,H153446-H152429_2,0,1,0,,SW,TG,8,1936,0,,,SW,,MOSWALD,2016/06/09,4,STPIPE071553,,302.210933267
